Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
     892,   1982235N08234, 1982082412,   10.3, -129.5,   10.2, -129.5, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1925,  211.3,  192.8,    7.9,  206.3,  339.1,  13.87, 264.3, 260.4, 20.1, 18.1, 0, 1, 0
     892,   1982235N08234, 1982082415,   10.0, -131.1,    9.9, -130.6, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2489,  212.2,  192.8,    8.4,  214.2,  393.7,  13.73, 267.3, 264.7, 22.3, 22.1, 0, 1, 0
     892,   1982235N08234, 1982082418,   10.2, -131.7,   10.0, -131.7, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.3, 272.6, 12.2, 21.7, 0, 1, 0
     892,   1982235N08234, 1982082421,   10.3, -132.3,   10.0, -132.8, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2764,  215.9,  197.9,    6.8,  238.7,  460.4,  13.17, 263.7, 263.6, 27.1, 26.9, 0, 1, 0
     892,   1982235N08234, 1982082500,    9.9, -134.4,    9.7, -134.4, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2510,  217.7,  197.9,    6.8,  222.8,  398.6,  12.91, 265.7, 267.6, 28.3, 25.2, 0, 1, 0
     892,   1982235N08234, 1982082503,   10.1, -135.1,    9.9, -135.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2128,  216.6,  197.9,    8.0,  216.8,  406.0,  13.07, 256.5, 270.0, 22.7, 19.2, 0, 1, 0
     892,   1982235N08234, 1982082506,    9.4, -136.5,    9.7, -136.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1558,  216.2,  197.9,    7.2,  174.2,  351.2,  13.12,  70.9,  63.7, 52.7, 45.1, 0, 1, 0
     892,   1982235N08234, 1982082509,   10.8, -133.0,   11.0, -133.0, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  635,  212.2,  195.9,    7.7,  105.7,  190.5,  13.73,  99.4, 101.3, 68.2, 68.0, 0, 1, 0
     892,   1982235N08234, 1982082512,    8.5, -130.9,    8.6, -130.7, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  988,  216.8,  204.1,    6.2,  130.3,  209.4,  13.02, 147.0, 141.6, 44.5, 45.8, 0, 1, 0
     892,   1982235N08234, 1982082515,    9.3, -132.0,    9.4, -131.7, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.2, 307.7, 27.8, 26.2, 0, 1, 0
     892,   1982235N08234, 1982082518,   10.1, -133.2,   10.2, -132.8, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1325,  217.3,  203.4,    5.8,  155.4,  294.6,  12.96,  23.1,  26.8, 42.6, 40.6, 0, 1, 0
     892,   1982235N08234, 1982082521,   11.8, -130.9,   11.7, -130.5, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  219.2,  205.8,    5.8,   93.2,  170.6,  12.68,  65.9,  67.0, 39.3, 35.2, 0, 1, 0
     892,   1982235N08234, 1982082600,   11.6, -129.8,   11.5, -129.7, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.1, 100.8, 22.2, 16.0, 0, 1, 0
     892,   1982235N08234, 1982082603,   11.3, -128.7,   11.4, -128.9, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.7, 100.8, 21.2, 16.0, 0, 1, 0
     892,   1982235N08234, 1982082606,   11.1, -127.7,   11.2, -128.1, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.6, 104.3, 21.2, 16.2, 0, 1, 0
     892,   1982235N08234, 1982082609,   10.8, -126.6,   11.0, -127.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  220.0,  204.1,    5.9,  105.0,  237.3,  12.56, 289.1, 289.0, 38.0, 28.6, 0, 1, 0
     892,   1982235N08234, 1982082612,   11.6, -129.2,   11.6, -129.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  213.8,  202.0,    5.5,   98.9,  152.5,  13.47, 287.7, 287.2, 53.5, 41.1, 0, 1, 0
     893,   1982235N08103, 1982082318,    8.0,  102.9,    8.2,  103.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  211.7,  199.9,    5.0,  126.2,  256.2,  13.78, 249.4, 249.4, 33.9, 33.9, 0, 0, 0
     893,   1982235N08103, 1982082321,    7.4,  101.3,    7.6,  101.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.7, 247.1, 33.0, 33.4, 0, 0, 0
     893,   1982235N08103, 1982082400,    6.8,   99.8,    6.9,  100.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.7, 247.1, 33.1, 33.5, 0, 0, 0
     893,   1982235N08103, 1982082403,    6.2,   98.2,    6.3,   98.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  211.9,  200.3,    4.1,  110.8,  243.3,  13.74, 198.2, 210.0, 30.4, 27.8, 0, 0, 0
     893,   1982235N08103, 1982082406,    5.6,   99.4,    5.7,   99.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  881,  211.4,  202.0,    4.5,  139.6,  223.2,  13.83, 116.7, 121.9, 29.0, 24.6, 0, 0, 0
     893,   1982235N08103, 1982082409,    4.9,  100.8,    5.0,  100.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.8, 121.1, 29.9, 29.1, 0, 0, 0
     893,   1982235N08103, 1982082412,    4.3,  102.1,    4.2,  102.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 115.8, 121.0, 29.9, 29.1, 0, 0, 0
     893,   1982235N08103, 1982082415,    3.6,  103.5,    3.5,  103.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  209.3,  196.1,    5.5,  117.5,  262.8,  14.15,  83.8,  81.3, 50.7, 57.5, 0, 0, 0
     893,   1982235N08103, 1982082418,    4.8,  106.8,    5.0,  107.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  211.5,  201.0,    4.4,  125.4,  280.3,  13.82,  74.8,  75.5, 46.0, 49.4, 0, 0, 0
     893,   1982235N08103, 1982082421,    4.8,  107.9,    4.7,  107.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  211.1,  199.5,    5.3,  100.7,  193.9,  13.88,  63.2,  59.6, 43.9, 39.2, 0, 0, 0
     893,   1982235N08103, 1982082500,    6.7,  110.6,    6.8,  110.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1278,  210.1,  197.4,    5.0,  207.7,  435.3,  14.02,  55.8,  54.0, 39.3, 39.7, 0, 0, 0
     893,   1982235N08103, 1982082503,    6.3,  110.1,    6.3,  110.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  214.2,  207.4,    3.1,  121.6,  205.1,  13.40,  42.2,  44.6, 28.9, 29.7, 0, 0, 0
     893,   1982235N08103, 1982082506,    7.9,  111.7,    8.0,  111.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  779,  211.3,  200.7,    4.6,  153.3,  287.1,  13.85,  44.7,  42.9, 45.1, 46.6, 0, 0, 0
     894,   1982236N10196, 1982082406,   10.2, -164.0,   10.4, -163.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  595,  217.9,  202.9,    6.4,  107.7,  187.2,  12.87, 228.0, 231.0, 23.9, 25.4, 0, 0, 0
     894,   1982236N10196, 1982082409,    9.4, -164.9,    9.6, -164.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 229.5, 230.9, 24.7, 25.4, 0, 0, 0
     894,   1982236N10196, 1982082412,    8.6, -165.9,    8.8, -165.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 229.6, 231.0, 24.7, 25.5, 0, 0, 0
     894,   1982236N10196, 1982082415,    7.8, -166.8,    8.0, -166.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  217.7,  199.2,    6.2,  108.8,  179.8,  12.90, 135.2, 168.7, 24.9, 24.0, 0, 0, 0
     894,   1982236N10196, 1982082418,    8.3, -165.6,    8.3, -165.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  69.2,  75.2, 25.4, 23.6, 0, 0, 0
     894,   1982236N10196, 1982082421,    8.7, -164.4,    8.6, -164.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  570,  216.1,  202.9,    4.9,  103.9,  169.9,  13.13, 107.0, 103.2, 19.8, 18.3, 0, 0, 0
     894,   1982236N10196, 1982082500,    8.0, -164.6,    8.0, -164.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.0, 175.3, 14.4, 12.1, 0, 0, 0
     894,   1982236N10196, 1982082503,    7.3, -164.7,    7.4, -164.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  221.9,  207.2,    4.4,  104.7,  195.5,  12.28, 160.9, 161.6, 25.4, 22.6, 0, 0, 0
     894,   1982236N10196, 1982082506,    5.7, -163.8,    5.9, -163.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1084,  216.0,  200.6,    6.1,  155.6,  266.7,  13.15, 150.7, 155.1, 36.7, 33.1, 0, 0, 0
     895,   1982236N05275, 1982082412,    5.1,  -84.7,    4.9,  -84.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1317,  211.0,  198.0,    7.0,  162.5,  294.0,  13.90, 277.2, 296.7, 16.1, 13.4, 0, 1, 0
     895,   1982236N05275, 1982082415,    5.2,  -85.5,    5.2,  -85.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1095,  216.8,  202.1,    4.2,  147.4,  275.9,  13.04, 287.4, 293.7, 17.0, 17.4, 0, 1, 0
     895,   1982236N05275, 1982082418,    5.6,  -86.3,    5.6,  -86.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.7, 291.9, 17.4, 21.5, 0, 1, 0
     895,   1982236N05275, 1982082421,    5.9,  -87.1,    6.0,  -87.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  854,  213.6,  200.1,    5.8,  134.8,  224.5,  13.51, 279.0, 277.6, 19.5, 16.1, 0, 1, 0
     895,   1982236N05275, 1982082500,    5.9,  -88.2,    5.8,  -87.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  215.7,  202.1,    5.2,  116.2,  191.1,  13.19, 280.4, 276.8, 22.6, 18.0, 0, 1, 0
     895,   1982236N05275, 1982082503,    6.3,  -89.3,    6.2,  -89.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.1, 288.5, 23.3, 25.2, 0, 1, 0
     895,   1982236N05275, 1982082506,    6.7,  -90.4,    6.6,  -90.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.1, 288.6, 23.3, 25.2, 0, 1, 0
     895,   1982236N05275, 1982082509,    7.1,  -91.5,    7.0,  -91.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.1, 288.6, 23.3, 25.2, 0, 1, 0
     895,   1982236N05275, 1982082512,    7.5,  -92.6,    7.4,  -92.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  212.7,  198.0,    6.1,  105.4,  182.6,  13.64, 286.8, 290.3, 20.8, 20.1, 0, 1, 0
     895,   1982236N05275, 1982082515,    7.7,  -93.5,    7.7,  -93.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.0, 292.0, 19.3, 16.1, 0, 1, 0
     895,   1982236N05275, 1982082518,    7.9,  -94.5,    8.0,  -94.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2005,  213.4,  194.0,    7.7,  188.5,  406.6,  13.55, 296.8, 300.4, 20.7, 22.0, 0, 1, 0
     895,   1982236N05275, 1982082521,    8.6,  -95.3,    8.8,  -95.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.5, 304.6, 21.1, 26.5, 0, 1, 0
     895,   1982236N05275, 1982082600,    9.3,  -96.1,    9.5,  -96.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2134,  214.7,  198.0,    7.2,  196.8,  333.1,  13.36, 345.2, 348.7, 19.5, 24.2, 0, 1, 0
     895,   1982236N05275, 1982082603,   10.1,  -95.7,   10.3,  -95.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  215.8,  202.2,    4.5,   88.3,  144.5,  13.17,   4.9,  15.1, 24.1, 25.4, 0, 1, 0
     895,   1982236N05275, 1982082606,   11.6,  -95.9,   11.7,  -95.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.4, 350.1, 29.5, 28.5, 0, 1, 0
     895,   1982236N05275, 1982082609,   13.0,  -96.2,   13.1,  -96.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 350.5, 350.1, 29.5, 28.5, 0, 1, 0
     895,   1982236N05275, 1982082612,   14.5,  -96.4,   14.5,  -96.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  209.7,  201.4,    5.3,   99.8,  165.5,  14.09, 352.6, 352.1, 30.3, 28.3, 0, 1, 0
     896,   1982236N11234, 1982082418,   11.2, -126.2,   10.7, -126.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1166,  215.1,  197.9,    7.1,  131.1,  300.7,  13.28,  71.1,  67.1, 31.1, 36.2, 0, 0, 0
     896,   1982236N11234, 1982082421,   11.7, -124.7,   11.4, -124.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.8,  66.4, 32.0, 37.5, 0, 0, 0
     896,   1982236N11234, 1982082500,   12.2, -123.1,   12.2, -122.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.7,  66.3, 31.9, 37.4, 0, 0, 0
     896,   1982236N11234, 1982082503,   12.7, -121.6,   12.9, -121.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  217.1,  200.0,    7.7,  116.2,  256.6,  13.00, 105.5,  94.6, 38.0, 30.6, 0, 0, 0
     896,   1982236N11234, 1982082506,   11.3, -119.8,   12.0, -120.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2686,  214.8,  192.8,    7.7,  230.6,  417.6,  13.34, 123.7, 141.5, 25.7, 14.6, 0, 0, 0
     896,   1982236N11234, 1982082509,   11.6, -119.9,   11.8, -120.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4012,  213.3,  190.8,    8.3,  252.8,  383.1,  13.57, 299.2, 270.1, 13.4, 11.0, 0, 0, 0
     896,   1982236N11234, 1982082512,   11.9, -120.9,   12.0, -121.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.3, 282.2, 21.4, 19.0, 0, 0, 0
     896,   1982236N11234, 1982082515,   12.2, -122.0,   12.2, -122.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4143,  214.8,  192.8,    8.5,  293.3,  519.1,  13.34, 274.4, 269.9, 14.0, 15.3, 0, 0, 0
     896,   1982236N11234, 1982082518,   12.0, -122.2,   12.0, -122.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1968,  217.0,  203.4,    6.6,  188.2,  292.7,  13.00,  54.3,  56.7, 36.7, 41.8, 0, 0, 0
     896,   1982236N11234, 1982082521,   14.0, -119.4,   13.9, -119.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  220.8,  207.6,    4.7,  118.7,  207.3,  12.44,  53.4,  58.3, 67.7, 73.1, 0, 0, 0
     897,   1982237N08161, 1982082503,    7.6,  161.0,    7.8,  160.9, 1,  2, 1,  21, 1982238N10161,     GORDON,  2, 0, 2825,  211.5,  196.5,    4.9,  221.4,  347.1,  13.81, 270.1, 270.1, 25.8, 27.8, 0, 0, 0
     897,   1982237N08161, 1982082506,    7.6,  159.7,    7.8,  159.5, 1,  2, 1,  21, 1982238N10161,     GORDON,  2, 0, 1121,  209.4,  194.6,    5.9,  169.3,  317.9,  14.15, 355.0, 356.4, 49.3, 49.0, 0, 0, 0
     897,   1982237N08161, 1982082509,   11.1,  160.7,   11.1,  160.7, 1,  2, 1,  21, 1982238N10161,     GORDON,  2, 0,  517,  211.1,  200.0,    4.9,  100.5,  175.6,  13.87,  34.8,  38.0, 56.0, 54.7, 0, 0, 0
     897,   1982237N08161, 1982082512,   11.7,  162.6,   11.7,  162.6, 1,  2, 1,  21, 1982238N10161,     GORDON,  2, 0,  758,  209.1,  196.6,    6.0,  116.4,  201.2,  14.18, 155.1, 150.9, 48.0, 47.5, 0, 0, 0
     897,   1982237N08161, 1982082515,    9.0,  161.7,    9.0,  161.9, 1,  2, 1,  21, 1982238N10161,     GORDON,  2, 0,  650,  209.8,  200.0,    4.7,   99.3,  192.1,  14.07, 203.6, 207.1, 31.4, 34.2, 0, 0, 0
     897,   1982237N08161, 1982082518,    9.0,  161.4,    9.2,  161.3, 1,  2, 1,  21, 1982238N10161,     GORDON,  2, 0,  670,  211.6,  196.5,    5.2,  100.6,  189.5,  13.81, 298.7, 300.1, 15.1, 16.2, 0, 0, 0
     897,   1982237N08161, 1982082521,    9.7,  160.4,    9.8,  160.5, 1,  2, 1,  21, 1982238N10161,     GORDON,  2, 0,  752,  205.5,  192.6,    6.7,  105.2,  162.6,  14.80, 313.7, 317.3, 23.5, 22.1, 0, 0, 0
     897,   1982237N08161, 1982082600,   10.6,  159.7,   10.8,  159.8, 1,  2, 1,  21, 1982238N10161,     GORDON,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 322.6, 325.5, 22.7, 24.3, 0, 0, 0
     898,   1982237N13338, 1982082512,   12.7,  -22.1,   12.5,  -21.7, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  738,  215.9,  201.6,    4.3,  122.1,  204.8,  13.16, 193.7, 224.4,  8.2, 11.2, 0, 1, 0
     898,   1982237N13338, 1982082515,   12.3,  -22.2,   12.1,  -22.1, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  789,  216.0,  201.7,    4.9,  139.5,  245.7,  13.15,  44.0,  27.1, 27.3, 30.1, 0, 1, 0
     898,   1982237N13338, 1982082518,   14.1,  -20.7,   14.2,  -20.8, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  824,  215.2,  200.3,    5.4,  131.3,  217.7,  13.27,  61.0,  52.9, 33.3, 35.1, 0, 1, 0
     898,   1982237N13338, 1982082521,   13.6,  -19.8,   13.8,  -19.8, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.0, 109.8, 20.6, 20.7, 0, 1, 0
     898,   1982237N13338, 1982082600,   13.2,  -18.8,   13.5,  -18.8, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.0, 110.8, 20.6, 19.8, 0, 1, 0
     898,   1982237N13338, 1982082603,   12.7,  -17.9,   13.1,  -17.9, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 119.7, 113.4, 20.2, 20.2, 0, 1, 0
     898,   1982237N13338, 1982082606,   12.2,  -17.0,   12.7,  -16.9, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0, 1446,  211.0,  196.7,    7.4,  165.9,  244.3,  13.91, 140.2, 142.2, 13.7, 16.5, 0, 1, 0
     898,   1982237N13338, 1982082609,   12.0,  -17.3,   12.6,  -17.5, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0, 1989,  209.7,  191.1,    7.6,  189.6,  298.6,  14.11, 253.8, 253.7, 14.5, 14.3, 0, 1, 0
     898,   1982237N13338, 1982082612,   11.8,  -18.4,   12.3,  -18.3, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0, 2371,  213.2,  200.0,    6.0,  211.5,  343.6,  13.57, 257.2, 245.9, 18.1, 17.2, 0, 1, 0
     898,   1982237N13338, 1982082615,   11.6,  -19.1,   11.9,  -19.1, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.0, 242.9, 14.6, 17.6, 0, 1, 0
     898,   1982237N13338, 1982082618,   11.3,  -19.8,   11.5,  -19.9, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  612,  213.3,  198.4,    5.7,  106.5,  131.8,  13.55, 246.4, 235.7, 15.0, 14.4, 0, 1, 0
     898,   1982237N13338, 1982082621,   11.0,  -20.5,   11.1,  -20.3, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  556,  212.4,  201.5,    5.4,  103.3,  134.2,  13.69,  50.0,  47.2, 41.4, 36.4, 0, 1, 0
     898,   1982237N13338, 1982082700,   13.0,  -17.7,   13.2,  -18.0, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0, 1468,  210.7,  196.7,    6.7,  154.9,  280.7,  13.96,  70.8,  73.6, 46.9, 47.9, 0, 1, 0
     898,   1982237N13338, 1982082703,   11.8,  -18.2,   11.6,  -18.6, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  674,  213.8,  198.4,    5.5,  103.9,  195.5,  13.47, 308.3, 306.1, 40.6, 47.1, 0, 1, 0
     898,   1982237N13338, 1982082706,   14.3,  -19.4,   14.4,  -19.7, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0, 1229,  214.6,  203.1,    5.1,  149.3,  249.0,  13.35, 326.9, 333.1, 31.6, 33.1, 0, 1, 0
     898,   1982237N13338, 1982082709,   14.2,  -19.8,   14.3,  -20.0, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.5, 251.0,  8.0,  6.2, 0, 1, 0
     898,   1982237N13338, 1982082712,   14.1,  -20.2,   14.2,  -20.3, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.5, 242.7,  8.0,  6.6, 0, 1, 0
     898,   1982237N13338, 1982082715,   14.0,  -20.6,   14.0,  -20.6, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.5, 242.7,  8.0,  6.6, 0, 1, 0
     898,   1982237N13338, 1982082718,   13.9,  -21.0,   13.9,  -20.9, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  780,  211.3,  198.6,    5.3,  125.4,  191.6,  13.85, 232.3, 248.9, 10.4,  8.3, 0, 1, 0
     898,   1982237N13338, 1982082721,   13.4,  -21.4,   13.7,  -21.4, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  629,  215.5,  203.2,    4.8,  113.6,  217.5,  13.22, 210.2, 230.5,  7.3,  7.3, 0, 1, 0
     898,   1982237N13338, 1982082800,   13.4,  -21.3,   13.5,  -21.4, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0, 180.0,  1.9,  4.0, 0, 1, 0
     898,   1982237N13338, 1982082803,   13.4,  -21.2,   13.3,  -21.4, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0,  806,  211.1,  198.7,    5.9,  107.3,  174.8,  13.88, 302.9, 294.7, 11.1, 12.6, 0, 1, 0
     898,   1982237N13338, 1982082806,   13.9,  -22.1,   13.9,  -22.3, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0, 1195,  211.5,  193.4,    6.3,  144.7,  259.2,  13.82, 291.5, 294.5, 14.0, 12.6, 0, 1, 0
     898,   1982237N13338, 1982082809,   13.9,  -22.5,   13.7,  -22.3, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0, 1328,  214.0,  195.2,    6.1,  143.4,  221.4,  13.45, 247.6, 213.0,  6.1,  4.2, 0, 1, 0
     898,   1982237N13338, 1982082812,   13.7,  -22.6,   13.6,  -22.5, 1,  0, 1,  72, 1982241N14338,      BERYL,  0, 0, 1042,  214.4,  195.2,    6.2,  139.4,  220.8,  13.40, 205.9, 242.8,  4.5,  4.4, 0, 1, 0
     899,   1982237N10221, 1982082515,    9.7, -139.5,   10.2, -139.1, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  633,  218.6,  200.0,    7.7,  103.7,  233.5,  12.76,  71.2,  78.4, 25.0, 20.1, 0, 1, 0
     899,   1982237N10221, 1982082518,   10.1, -138.3,   10.4, -138.1, 0,  3, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.8,  76.4, 23.7, 21.3, 0, 1, 0
